PTS,REB,AST,STL,BLK,FTM,FGM,FG3M,TOV,FGA,FG3A,OREB,DREB,FTA
8,5,1,1,0,2,2,2,1,11,7,0,5,2
22,3,2,3,0,0,9,4,2,17,8,1,2,0
6,6,1,2,0,0,3,0,2,12,3,2,4,0
14,3,3,2,0,1,6,1,3,12,4,1,2,1
16,5,3,2,0,4,5,2,2,13,5,2,3,4
14,2,6,1,0,2,5,2,3,9,3,1,1,3
19,6,2,1,1,3,6,4,4,14,8,3,3,4
27,6,2,0,0,6,9,3,1,20,9,1,5,7
22,4,2,0,0,3,8,3,0,19,11,0,4,4
7,6,0,0,0,0,3,1,0,11,5,1,5,0
27,4,1,1,0,6,8,5,1,21,14,1,3,6
15,1,0,2,0,1,5,4,1,9,8,0,1,2
18,4,1,0,0,3,6,3,1,17,9,2,2,3
9,6,1,2,0,0,4,1,4,9,4,1,5,0
15,4,3,0,0,4,4,3,4,9,6,0,4,4
9,2,5,0,0,2,3,1,1,12,5,1,1,2
16,5,0,0,0,7,4,1,3,17,10,0,5,7
32,5,3,1,0,14,7,4,3,20,10,1,4,16
14,1,3,0,0,2,5,2,1,10,3,0,1,2
15,0,2,1,0,3,5,2,0,12,5,0,0,4
7,4,2,0,0,1,3,0,0,10,5,1,3,2
26,2,5,3,2,2,10,4,4,20,9,0,2,2
22,5,2,2,0,7,6,3,3,17,8,0,5,7
31,7,3,1,0,0,13,5,1,26,11,2,5,0
30,2,1,3,0,6,11,2,3,17,6,1,1,8
15,1,4,0,1,3,5,2,0,13,7,1,0,3
25,1,2,1,0,3,9,4,1,16,9,0,1,3
8,1,0,1,0,1,3,1,2,9,4,0,1,1
16,2,1,0,2,4,5,2,0,13,6,1,1,4
